ts,source,fetch_ok,total_items,total_weight
2026-09-09T07:38:12Z,makorrishon,0,0,0
2026-09-09T07:38:12Z,i24,1,16,51
2026-09-09T07:38:12Z,globes,1,5,30
2026-09-09T07:38:12Z,themarker,1,28,55
2026-09-09T07:38:12Z,calcalist,0,0,0
2026-09-09T09:55:34Z,ynet,1,116,55
2026-09-09T09:55:34Z,walla,1,57,55
2026-09-09T09:55:34Z,n12,1,115,55
2026-09-09T09:55:34Z,kan,1,56,55
2026-09-09T09:55:34Z,haaretz,1,36,55
2026-09-09T09:55:34Z,israelhayom,0,0,0
2026-09-09T09:55:34Z,ch14,0,0,0
2026-09-09T09:55:34Z,makorrishon,0,0,0
2026-09-09T09:55:34Z,i24,1,13,48
2026-09-09T09:55:34Z,globes,1,5,30
2026-09-09T09:55:34Z,themarker,1,28,55
2026-09-09T09:55:34Z,calcalist,0,0,0
2026-09-09T12:32:55Z,ynet,1,115,55
2026-09-09T12:32:55Z,walla,1,59,55
2026-09-09T12:32:55Z,n12,1,115,55
2026-09-09T12:32:55Z,kan,1,53,55
2026-09-09T12:32:55Z,haaretz,1,35,55
2026-09-09T12:32:55Z,israelhayom,0,0,0
2026-09-09T12:32:55Z,ch14,0,0,0
2026-09-09T12:32:55Z,makorrishon,0,0,0
2026-09-09T12:32:55Z,i24,1,13,48
2026-09-09T12:32:55Z,globes,1,5,30
2026-09-09T12:32:55Z,themarker,1,30,55
2026-09-09T12:32:55Z,calcalist,0,0,0
2026-09-09T14:41:11Z,ynet,1,120,55
2026-09-09T14:41:11Z,walla,1,59,55
2026-09-09T14:41:11Z,n12,1,116,55
2026-09-09T14:41:11Z,kan,1,57,55
2026-09-09T14:41:11Z,haaretz,1,34,55
2026-09-09T14:41:11Z,israelhayom,0,0,0
2026-09-09T14:41:11Z,ch14,0,0,0
2026-09-09T14:41:11Z,makorrishon,0,0,0
2026-09-09T14:41:11Z,i24,1,14,49
2026-09-09T14:41:11Z,globes,1,5,30
2026-09-09T14:41:11Z,themarker,1,30,55
2026-09-09T14:41:11Z,calcalist,0,0,0
2026-09-09T16:55:45Z,ynet,1,116,55
2026-09-09T16:55:45Z,walla,1,57,55
2026-09-09T16:55:45Z,n12,1,118,55
2026-09-09T16:55:45Z,kan,1,56,55
2026-09-09T16:55:45Z,haaretz,1,36,55
2026-09-09T16:55:45Z,israelhayom,0,0,0
2026-09-09T16:55:45Z,ch14,0,0,0
2026-09-09T16:55:45Z,makorrishon,0,0,0
2026-09-09T16:55:45Z,i24,1,14,49
2026-09-09T16:55:45Z,globes,1,5,30
2026-09-09T16:55:45Z,themarker,1,29,55
2026-09-09T16:55:45Z,calcalist,0,0,0
2026-09-09T18:44:23Z,ynet,1,118,55
2026-09-09T18:44:23Z,walla,1,56,55
2026-09-09T18:44:23Z,n12,1,118,55
2026-09-09T18:44:23Z,kan,1,56,55
2026-09-09T18:44:23Z,haaretz,1,37,55
2026-09-09T18:44:23Z,israelhayom,0,0,0
2026-09-09T18:44:23Z,ch14,0,0,0
2026-09-09T18:44:23Z,makorrishon,0,0,0
2026-09-09T18:44:23Z,i24,1,14,49
2026-09-09T18:44:23Z,globes,1,5,30
2026-09-09T18:44:23Z,themarker,1,30,55
2026-09-09T18:44:23Z,calcalist,0,0,0
2026-09-09T20:09:08Z,ynet,1,114,55
2026-09-09T20:09:08Z,walla,1,56,55
2026-09-09T20:09:08Z,n12,1,117,55
2026-09-09T20:09:08Z,kan,1,57,55
2026-09-09T20:09:08Z,haaretz,1,38,55
2026-09-09T20:09:08Z,israelhayom,0,0,0
2026-09-09T20:09:08Z,ch14,0,0,0
2026-09-09T20:09:08Z,makorrishon,0,0,0
2026-09-09T20:09:08Z,i24,1,14,49
2026-09-09T20:09:08Z,globes,1,5,30
2026-09-09T20:09:08Z,themarker,1,30,55
2026-09-09T20:09:08Z,calcalist,0,0,0
2026-09-09T21:47:09Z,ynet,1,116,55
2026-09-09T21:47:09Z,walla,1,56,55
2026-09-09T21:47:09Z,n12,1,117,55
2026-09-09T21:47:09Z,kan,1,55,55
2026-09-09T21:47:09Z,haaretz,1,39,55
2026-09-09T21:47:09Z,israelhayom,0,0,0
2026-09-09T21:47:09Z,ch14,0,0,0
2026-09-09T21:47:09Z,makorrishon,0,0,0
2026-09-09T21:47:09Z,i24,1,14,49
2026-09-09T21:47:09Z,globes,1,5,30
2026-09-09T21:47:09Z,themarker,1,30,55
2026-09-09T21:47:09Z,calcalist,0,0,0
2026-09-09T22:49:37Z,ynet,1,116,55
2026-09-09T22:49:37Z,walla,1,56,55
2026-09-09T22:49:37Z,n12,1,118,55
2026-09-09T22:49:37Z,kan,1,55,55
2026-09-09T22:49:37Z,haaretz,1,39,55
2026-09-09T22:49:37Z,israelhayom,0,0,0
2026-09-09T22:49:37Z,ch14,0,0,0
2026-09-09T22:49:37Z,makorrishon,0,0,0
2026-09-09T22:49:37Z,i24,1,14,49
2026-09-09T22:49:37Z,globes,1,5,30
2026-09-09T22:49:37Z,themarker,1,30,55
2026-09-09T22:49:37Z,calcalist,0,0,0
2026-09-10T00:21:11Z,ynet,1,116,55
2026-09-10T00:21:11Z,walla,1,56,55
2026-09-10T00:21:11Z,n12,1,118,55
2026-09-10T00:21:11Z,kan,1,55,55
2026-09-10T00:21:11Z,haaretz,1,39,55
2026-09-10T00:21:11Z,israelhayom,0,0,0
2026-09-10T00:21:11Z,ch14,0,0,0
2026-09-10T00:21:11Z,makorrishon,0,0,0
2026-09-10T00:21:11Z,i24,1,14,49
2026-09-10T00:21:11Z,globes,1,5,30
2026-09-10T00:21:11Z,themarker,1,30,55
2026-09-10T00:21:11Z,calcalist,0,0,0
2026-09-10T00:44:33Z,ynet,1,116,55
2026-09-10T00:44:33Z,walla,1,56,55
2026-09-10T00:44:33Z,n12,1,118,55
2026-09-10T00:44:33Z,kan,1,55,55
2026-09-10T00:44:33Z,haaretz,1,39,55
2026-09-10T00:44:33Z,israelhayom,0,0,0
2026-09-10T00:44:33Z,ch14,0,0,0
2026-09-10T00:44:33Z,makorrishon,0,0,0
2026-09-10T00:44:33Z,i24,1,14,49
2026-09-10T00:44:33Z,globes,1,5,30
2026-09-10T00:44:33Z,themarker,1,30,55
2026-09-10T00:44:33Z,calcalist,0,0,0
2026-09-10T05:01:32Z,ynet,1,117,55
2026-09-10T05:01:32Z,walla,1,55,55
2026-09-10T05:01:32Z,n12,1,119,55
2026-09-10T05:01:32Z,kan,1,55,55
2026-09-10T05:01:32Z,haaretz,1,39,55
2026-09-10T05:01:32Z,israelhayom,0,0,0
2026-09-10T05:01:32Z,ch14,0,0,0
2026-09-10T05:01:32Z,makorrishon,0,0,0
2026-09-10T05:01:32Z,i24,1,14,49
2026-09-10T05:01:32Z,globes,1,5,30
2026-09-10T05:01:32Z,themarker,1,31,55
2026-09-10T05:01:32Z,calcalist,0,0,0
2026-09-10T05:25:09Z,ynet,1,118,55
2026-09-10T05:25:09Z,walla,1,55,55
2026-09-10T05:25:09Z,n12,1,119,55
2026-09-10T05:25:09Z,kan,1,57,55
2026-09-10T05:25:09Z,haaretz,1,39,55
2026-09-10T05:25:09Z,israelhayom,0,0,0
2026-09-10T05:25:09Z,ch14,0,0,0
2026-09-10T05:25:09Z,makorrishon,0,0,0
2026-09-10T05:25:09Z,i24,1,14,49
2026-09-10T05:25:09Z,globes,1,5,30
2026-09-10T05:25:09Z,themarker,1,31,55
2026-09-10T05:25:09Z,calcalist,0,0,0
2026-09-10T09:53:14Z,ynet,1,123,55
2026-09-10T09:53:14Z,walla,1,52,55
2026-09-10T09:53:14Z,n12,1,120,55
2026-09-10T09:53:14Z,kan,1,58,55
2026-09-10T09:53:14Z,haaretz,1,33,55
2026-09-10T09:53:14Z,israelhayom,0,0,0
2026-09-10T09:53:14Z,ch14,0,0,0
2026-09-10T09:53:14Z,makorrishon,0,0,0
2026-09-10T09:53:14Z,i24,1,17,52
2026-09-10T09:53:14Z,globes,1,5,30
2026-09-10T09:53:14Z,themarker,1,31,55
2026-09-10T09:53:14Z,calcalist,0,0,0
2026-09-10T10:11:05Z,ynet,1,122,55
2026-09-10T10:11:05Z,walla,1,52,55
2026-09-10T10:11:05Z,n12,1,119,55
2026-09-10T10:11:05Z,kan,1,57,55
2026-09-10T10:11:05Z,haaretz,1,33,55
2026-09-10T10:11:05Z,israelhayom,0,0,0
2026-09-10T10:11:05Z,ch14,0,0,0
2026-09-10T10:11:05Z,makorrishon,0,0,0
2026-09-10T10:11:05Z,i24,1,17,52
2026-09-10T10:11:05Z,globes,1,5,30
2026-09-10T10:11:05Z,themarker,1,31,55
2026-09-10T10:11:05Z,calcalist,0,0,0
2026-09-10T14:31:55Z,ynet,1,116,55
2026-09-10T14:31:55Z,walla,1,51,55
2026-09-10T14:31:55Z,n12,1,119,55
2026-09-10T14:31:55Z,kan,1,58,55
2026-09-10T14:31:55Z,haaretz,1,32,55
2026-09-10T14:31:55Z,israelhayom,0,0,0
2026-09-10T14:31:55Z,ch14,0,0,0
2026-09-10T14:31:55Z,makorrishon,0,0,0
2026-09-10T14:31:55Z,i24,1,17,52
2026-09-10T14:31:55Z,globes,1,5,30
2026-09-10T14:31:55Z,themarker,1,31,55
2026-09-10T14:31:55Z,calcalist,0,0,0
2026-09-10T14:41:26Z,ynet,1,116,55
2026-09-10T14:41:26Z,walla,1,51,55
2026-09-10T14:41:26Z,n12,1,119,55
2026-09-10T14:41:26Z,kan,1,58,55
2026-09-10T14:41:26Z,haaretz,1,33,55
2026-09-10T14:41:26Z,israelhayom,0,0,0
2026-09-10T14:41:26Z,ch14,0,0,0
2026-09-10T14:41:26Z,makorrishon,0,0,0
2026-09-10T14:41:26Z,i24,1,17,52
2026-09-10T14:41:26Z,globes,1,5,30
2026-09-10T14:41:26Z,themarker,1,31,55
2026-09-10T14:41:26Z,calcalist,0,0,0
2026-09-10T17:56:12Z,ynet,1,118,55
2026-09-10T17:56:12Z,walla,1,55,55
2026-09-10T17:56:12Z,n12,1,120,55
2026-09-10T17:56:12Z,kan,1,59,55
2026-09-10T17:56:12Z,haaretz,1,31,55
2026-09-10T17:56:12Z,israelhayom,0,0,0
2026-09-10T17:56:12Z,ch14,0,0,0
2026-09-10T17:56:12Z,makorrishon,0,0,0
2026-09-10T17:56:12Z,i24,1,16,51
2026-09-10T17:56:12Z,globes,1,5,30
2026-09-10T17:56:12Z,themarker,1,30,55
2026-09-10T17:56:12Z,calcalist,0,0,0
2026-09-10T18:34:54Z,ynet,1,119,55
2026-09-10T18:34:54Z,walla,1,55,55
2026-09-10T18:34:54Z,n12,1,119,55
2026-09-10T18:34:54Z,kan,1,58,55
2026-09-10T18:34:54Z,haaretz,1,31,55
2026-09-10T18:34:54Z,israelhayom,0,0,0
2026-09-10T18:34:54Z,ch14,0,0,0
2026-09-10T18:34:54Z,makorrishon,0,0,0
2026-09-10T18:34:54Z,i24,1,16,51
2026-09-10T18:34:54Z,globes,1,5,30
2026-09-10T18:34:54Z,themarker,1,30,55
2026-09-10T18:34:54Z,calcalist,0,0,0
2026-09-10T21:16:59Z,ynet,1,123,55
2026-09-10T21:16:59Z,walla,1,54,55
2026-09-10T21:16:59Z,n12,1,117,55
2026-09-10T21:16:59Z,kan,1,60,55
2026-09-10T21:16:59Z,haaretz,1,31,55
2026-09-10T21:16:59Z,israelhayom,0,0,0
2026-09-10T21:16:59Z,ch14,0,0,0
2026-09-10T21:16:59Z,makorrishon,0,0,0
2026-09-10T21:16:59Z,i24,1,16,51
2026-09-10T21:16:59Z,globes,1,5,30
2026-09-10T21:16:59Z,themarker,1,27,55
2026-09-10T21:16:59Z,calcalist,0,0,0
2026-09-10T21:43:08Z,ynet,1,123,55
2026-09-10T21:43:08Z,walla,1,54,55
2026-09-10T21:43:08Z,n12,1,117,55
2026-09-10T21:43:08Z,kan,1,60,55
2026-09-10T21:43:08Z,haaretz,1,31,55
2026-09-10T21:43:08Z,israelhayom,0,0,0
2026-09-10T21:43:08Z,ch14,0,0,0
2026-09-10T21:43:08Z,makorrishon,0,0,0
2026-09-10T21:43:08Z,i24,1,16,51
2026-09-10T21:43:08Z,globes,1,5,30
2026-09-10T21:43:08Z,themarker,1,27,55
2026-09-10T21:43:08Z,calcalist,0,0,0
2026-09-10T23:31:19Z,ynet,1,123,55
2026-09-10T23:31:19Z,walla,1,54,55
2026-09-10T23:31:19Z,n12,1,117,55
2026-09-10T23:31:19Z,kan,1,60,55
2026-09-10T23:31:19Z,haaretz,1,31,55
2026-09-10T23:31:19Z,israelhayom,0,0,0
2026-09-10T23:31:19Z,ch14,0,0,0
2026-09-10T23:31:19Z,makorrishon,0,0,0
2026-09-10T23:31:19Z,i24,1,16,51
2026-09-10T23:31:19Z,globes,1,5,30
2026-09-10T23:31:19Z,themarker,1,27,55
2026-09-10T23:31:19Z,calcalist,0,0,0
2026-09-11T00:16:37Z,ynet,1,123,55
2026-09-11T00:16:37Z,walla,1,54,55
2026-09-11T00:16:37Z,n12,1,117,55
2026-09-11T00:16:37Z,kan,1,60,55
2026-09-11T00:16:37Z,haaretz,1,31,55
2026-09-11T00:16:37Z,israelhayom,0,0,0
2026-09-11T00:16:37Z,ch14,0,0,0
2026-09-11T00:16:37Z,makorrishon,0,0,0
2026-09-11T00:16:37Z,i24,1,16,51
2026-09-11T00:16:37Z,globes,1,5,30
2026-09-11T00:16:37Z,themarker,1,27,55
2026-09-11T00:16:37Z,calcalist,0,0,0
2026-09-11T01:51:18Z,ynet,1,123,55
2026-09-11T01:51:18Z,walla,1,54,55
2026-09-11T01:51:18Z,n12,1,117,55
2026-09-11T01:51:18Z,kan,1,59,55
2026-09-11T01:51:18Z,haaretz,1,31,55
2026-09-11T01:51:18Z,israelhayom,0,0,0
2026-09-11T01:51:18Z,ch14,0,0,0
2026-09-11T01:51:18Z,makorrishon,0,0,0
2026-09-11T01:51:18Z,i24,1,16,51
2026-09-11T01:51:18Z,globes,1,5,30
2026-09-11T01:51:18Z,themarker,1,27,55
2026-09-11T01:51:18Z,calcalist,0,0,0
2026-09-11T04:53:57Z,ynet,1,135,55
2026-09-11T04:53:57Z,walla,1,54,55
2026-09-11T04:53:57Z,n12,1,119,55
2026-09-11T04:53:57Z,kan,1,59,55
2026-09-11T04:53:57Z,haaretz,1,44,55
2026-09-11T04:53:57Z,israelhayom,0,0,0
2026-09-11T04:53:57Z,ch14,0,0,0
2026-09-11T04:53:57Z,makorrishon,0,0,0
2026-09-11T04:53:57Z,i24,1,18,53
2026-09-11T04:53:57Z,globes,1,5,30
2026-09-11T04:53:57Z,themarker,1,33,55
2026-09-11T04:53:57Z,calcalist,0,0,0
2026-09-11T06:58:40Z,ynet,1,120,55
2026-09-11T06:58:40Z,walla,1,53,55
2026-09-11T06:58:40Z,n12,1,118,55
2026-09-11T06:58:40Z,kan,1,58,55
2026-09-11T06:58:40Z,haaretz,1,44,55
2026-09-11T06:58:40Z,israelhayom,0,0,0
2026-09-11T06:58:40Z,ch14,0,0,0
2026-09-11T06:58:40Z,makorrishon,0,0,0
2026-09-11T06:58:40Z,i24,1,18,53
2026-09-11T06:58:40Z,globes,1,5,30
2026-09-11T06:58:40Z,themarker,1,33,55
2026-09-11T06:58:40Z,calcalist,0,0,0
2026-09-11T09:52:10Z,ynet,1,117,55
2026-09-11T09:52:10Z,walla,1,53,55
2026-09-11T09:52:10Z,n12,1,119,55
2026-09-11T09:52:10Z,kan,1,58,55
2026-09-11T09:52:10Z,haaretz,1,44,55
2026-09-11T09:52:10Z,israelhayom,0,0,0
2026-09-11T09:52:10Z,ch14,0,0,0
2026-09-11T09:52:10Z,makorrishon,0,0,0
2026-09-11T09:52:10Z,i24,1,16,51
2026-09-11T09:52:10Z,globes,1,5,30
2026-09-11T09:52:10Z,themarker,1,33,55
2026-09-11T09:52:10Z,calcalist,0,0,0
2026-09-11T12:24:55Z,ynet,1,119,55
2026-09-11T12:24:55Z,walla,1,52,55
2026-09-11T12:24:55Z,n12,1,120,55
2026-09-11T12:24:55Z,kan,1,58,55
2026-09-11T12:24:55Z,haaretz,1,45,55
2026-09-11T12:24:55Z,israelhayom,0,0,0
2026-09-11T12:24:55Z,ch14,0,0,0
2026-09-11T12:24:55Z,makorrishon,0,0,0
2026-09-11T12:24:55Z,i24,1,14,49
2026-09-11T12:24:55Z,globes,1,5,30
2026-09-11T12:24:55Z,themarker,1,33,55
2026-09-11T12:24:55Z,calcalist,0,0,0
2026-09-11T14:30:57Z,ynet,1,120,55
2026-09-11T14:30:57Z,walla,1,52,55
2026-09-11T14:30:57Z,n12,1,118,55
2026-09-11T14:30:57Z,kan,1,58,55
2026-09-11T14:30:57Z,haaretz,1,45,55
2026-09-11T14:30:57Z,israelhayom,0,0,0
2026-09-11T14:30:57Z,ch14,0,0,0
2026-09-11T14:30:57Z,makorrishon,0,0,0
2026-09-11T14:30:57Z,i24,1,13,48
2026-09-11T14:30:57Z,globes,1,5,30
2026-09-11T14:30:57Z,themarker,1,33,55
2026-09-11T14:30:57Z,calcalist,0,0,0
2026-09-11T16:48:21Z,ynet,1,119,55
2026-09-11T16:48:21Z,walla,1,51,55
2026-09-11T16:48:21Z,n12,1,117,55
2026-09-11T16:48:21Z,kan,1,58,55
2026-09-11T16:48:21Z,haaretz,1,45,55
2026-09-11T16:48:21Z,israelhayom,0,0,0
2026-09-11T16:48:21Z,ch14,0,0,0
2026-09-11T16:48:21Z,makorrishon,0,0,0
2026-09-11T16:48:21Z,i24,1,13,48
2026-09-11T16:48:21Z,globes,1,5,30
2026-09-11T16:48:21Z,themarker,1,33,55
2026-09-11T16:48:21Z,calcalist,0,0,0
2026-09-11T18:40:27Z,ynet,1,117,55
2026-09-11T18:40:27Z,walla,1,51,55
2026-09-11T18:40:27Z,n12,1,116,55
2026-09-11T18:40:27Z,kan,1,58,55
2026-09-11T18:40:27Z,haaretz,1,45,55
2026-09-11T18:40:27Z,israelhayom,0,0,0
2026-09-11T18:40:27Z,ch14,0,0,0
2026-09-11T18:40:27Z,makorrishon,0,0,0
2026-09-11T18:40:27Z,i24,1,13,48
2026-09-11T18:40:27Z,globes,1,5,30
2026-09-11T18:40:27Z,themarker,1,33,55
2026-09-11T18:40:27Z,calcalist,0,0,0
2026-09-11T19:21:11Z,ynet,1,117,55
2026-09-11T19:21:11Z,walla,1,51,55
2026-09-11T19:21:11Z,n12,1,116,55
2026-09-11T19:21:11Z,kan,1,58,55
2026-09-11T19:21:11Z,haaretz,1,45,55
2026-09-11T19:21:11Z,israelhayom,0,0,0
2026-09-11T19:21:11Z,ch14,0,0,0
2026-09-11T19:21:11Z,makorrishon,0,0,0
2026-09-11T19:21:11Z,i24,1,12,47
2026-09-11T19:21:11Z,globes,1,5,30
2026-09-11T19:21:11Z,themarker,1,33,55
2026-09-11T19:21:11Z,calcalist,0,0,0
2026-09-11T21:48:01Z,ynet,1,119,55
2026-09-11T21:48:01Z,walla,1,54,55
2026-09-11T21:48:01Z,n12,1,118,55
2026-09-11T21:48:01Z,kan,1,59,55
2026-09-11T21:48:01Z,haaretz,1,46,55
2026-09-11T21:48:01Z,israelhayom,0,0,0
2026-09-11T21:48:01Z,ch14,0,0,0
2026-09-11T21:48:01Z,makorrishon,0,0,0
2026-09-11T21:48:01Z,i24,1,12,47
2026-09-11T21:48:01Z,globes,1,5,30
2026-09-11T21:48:01Z,themarker,1,28,55
2026-09-11T21:48:01Z,calcalist,0,0,0
2026-09-11T22:04:22Z,ynet,1,119,55
2026-09-11T22:04:22Z,walla,1,54,55
2026-09-11T22:04:22Z,n12,1,118,55
2026-09-11T22:04:22Z,kan,1,59,55
2026-09-11T22:04:22Z,haaretz,1,46,55
2026-09-11T22:04:22Z,israelhayom,0,0,0
2026-09-11T22:04:22Z,ch14,0,0,0
2026-09-11T22:04:22Z,makorrishon,0,0,0
2026-09-11T22:04:22Z,i24,1,12,47
2026-09-11T22:04:22Z,globes,1,5,30
2026-09-11T22:04:22Z,themarker,1,28,55
2026-09-11T22:04:22Z,calcalist,0,0,0
2026-09-12T00:24:20Z,ynet,1,119,55
2026-09-12T00:24:20Z,walla,1,54,55
2026-09-12T00:24:20Z,n12,1,118,55
2026-09-12T00:24:20Z,kan,1,59,55
2026-09-12T00:24:20Z,haaretz,1,46,55
2026-09-12T00:24:20Z,israelhayom,0,0,0
2026-09-12T00:24:20Z,ch14,0,0,0
2026-09-12T00:24:20Z,makorrishon,0,0,0
2026-09-12T00:24:20Z,i24,1,12,47
2026-09-12T00:24:20Z,globes,1,5,30
2026-09-12T00:24:20Z,themarker,1,28,55
2026-09-12T00:24:20Z,calcalist,0,0,0
2026-09-12T00:45:36Z,ynet,1,119,55
2026-09-12T00:45:36Z,walla,1,54,55
2026-09-12T00:45:36Z,n12,1,118,55
2026-09-12T00:45:36Z,kan,1,59,55
2026-09-12T00:45:36Z,haaretz,1,46,55
2026-09-12T00:45:36Z,israelhayom,0,0,0
2026-09-12T00:45:36Z,ch14,0,0,0
2026-09-12T00:45:36Z,makorrishon,0,0,0
2026-09-12T00:45:36Z,i24,1,12,47
2026-09-12T00:45:36Z,globes,1,5,30
2026-09-12T00:45:36Z,themarker,1,28,55
2026-09-12T00:45:36Z,calcalist,0,0,0
2026-09-12T05:13:25Z,ynet,1,120,55
2026-09-12T05:13:25Z,walla,1,54,55
2026-09-12T05:13:25Z,n12,1,119,55
2026-09-12T05:13:25Z,kan,1,60,55
2026-09-12T05:13:25Z,haaretz,1,45,55
2026-09-12T05:13:25Z,israelhayom,0,0,0
2026-09-12T05:13:25Z,ch14,0,0,0
2026-09-12T05:13:25Z,makorrishon,0,0,0
2026-09-12T05:13:25Z,i24,1,12,47
2026-09-12T05:13:25Z,globes,1,5,30
2026-09-12T05:13:25Z,themarker,1,28,55
2026-09-12T05:13:25Z,calcalist,0,0,0
2026-09-12T05:58:03Z,ynet,1,119,55
2026-09-12T05:58:03Z,walla,1,54,55
2026-09-12T05:58:03Z,n12,1,118,55
2026-09-12T05:58:03Z,kan,1,59,55
2026-09-12T05:58:03Z,haaretz,1,45,55
2026-09-12T05:58:03Z,israelhayom,0,0,0
2026-09-12T05:58:03Z,ch14,0,0,0
2026-09-12T05:58:03Z,makorrishon,0,0,0
2026-09-12T05:58:03Z,i24,1,12,47
2026-09-12T05:58:03Z,globes,1,5,30
2026-09-12T05:58:03Z,themarker,1,28,55
2026-09-12T05:58:03Z,calcalist,0,0,0
2026-09-12T09:42:49Z,ynet,1,119,55
2026-09-12T09:42:49Z,walla,1,54,55
2026-09-12T09:42:49Z,n12,1,115,55
2026-09-12T09:42:49Z,kan,1,58,55
2026-09-12T09:42:49Z,haaretz,1,45,55
2026-09-12T09:42:49Z,israelhayom,0,0,0
2026-09-12T09:42:49Z,ch14,0,0,0
2026-09-12T09:42:49Z,makorrishon,0,0,0
2026-09-12T09:42:49Z,i24,1,13,48
2026-09-12T09:42:49Z,globes,1,5,30
2026-09-12T09:42:49Z,themarker,1,28,55
2026-09-12T09:42:49Z,calcalist,0,0,0
2026-09-12T10:58:55Z,ynet,1,119,55
2026-09-12T10:58:55Z,walla,1,54,55
2026-09-12T10:58:55Z,n12,1,116,55
2026-09-12T10:58:55Z,kan,1,58,55
2026-09-12T10:58:55Z,haaretz,1,45,55
2026-09-12T10:58:55Z,israelhayom,0,0,0
2026-09-12T10:58:55Z,ch14,0,0,0
2026-09-12T10:58:55Z,makorrishon,0,0,0
2026-09-12T10:58:55Z,i24,1,12,47
2026-09-12T10:58:55Z,globes,1,5,30
2026-09-12T10:58:55Z,themarker,1,28,55
2026-09-12T10:58:55Z,calcalist,0,0,0
2026-09-12T13:12:32Z,ynet,1,116,55
2026-09-12T13:12:32Z,walla,1,52,55
2026-09-12T13:12:32Z,n12,1,119,55
2026-09-12T13:12:32Z,kan,1,59,55
