ts,source,fetch_ok,total_items,total_weight
2026-09-09T07:38:12Z,makorrishon,0,0,0
2026-09-09T07:38:12Z,i24,1,16,51
2026-09-09T07:38:12Z,globes,1,5,30
2026-09-09T07:38:12Z,themarker,1,28,55
2026-09-09T07:38:12Z,calcalist,0,0,0
2026-09-09T09:55:34Z,ynet,1,116,55
2026-09-09T09:55:34Z,walla,1,57,55
2026-09-09T09:55:34Z,n12,1,115,55
2026-09-09T09:55:34Z,kan,1,56,55
2026-09-09T09:55:34Z,haaretz,1,36,55
2026-09-09T09:55:34Z,israelhayom,0,0,0
2026-09-09T09:55:34Z,ch14,0,0,0
2026-09-09T09:55:34Z,makorrishon,0,0,0
2026-09-09T09:55:34Z,i24,1,13,48
2026-09-09T09:55:34Z,globes,1,5,30
2026-09-09T09:55:34Z,themarker,1,28,55
2026-09-09T09:55:34Z,calcalist,0,0,0
2026-09-09T12:32:55Z,ynet,1,115,55
2026-09-09T12:32:55Z,walla,1,59,55
2026-09-09T12:32:55Z,n12,1,115,55
2026-09-09T12:32:55Z,kan,1,53,55
2026-09-09T12:32:55Z,haaretz,1,35,55
2026-09-09T12:32:55Z,israelhayom,0,0,0
2026-09-09T12:32:55Z,ch14,0,0,0
2026-09-09T12:32:55Z,makorrishon,0,0,0
2026-09-09T12:32:55Z,i24,1,13,48
2026-09-09T12:32:55Z,globes,1,5,30
2026-09-09T12:32:55Z,themarker,1,30,55
2026-09-09T12:32:55Z,calcalist,0,0,0
2026-09-09T14:41:11Z,ynet,1,120,55
2026-09-09T14:41:11Z,walla,1,59,55
2026-09-09T14:41:11Z,n12,1,116,55
2026-09-09T14:41:11Z,kan,1,57,55
2026-09-09T14:41:11Z,haaretz,1,34,55
2026-09-09T14:41:11Z,israelhayom,0,0,0
2026-09-09T14:41:11Z,ch14,0,0,0
2026-09-09T14:41:11Z,makorrishon,0,0,0
2026-09-09T14:41:11Z,i24,1,14,49
2026-09-09T14:41:11Z,globes,1,5,30
2026-09-09T14:41:11Z,themarker,1,30,55
2026-09-09T14:41:11Z,calcalist,0,0,0
2026-09-09T16:55:45Z,ynet,1,116,55
2026-09-09T16:55:45Z,walla,1,57,55
2026-09-09T16:55:45Z,n12,1,118,55
2026-09-09T16:55:45Z,kan,1,56,55
2026-09-09T16:55:45Z,haaretz,1,36,55
2026-09-09T16:55:45Z,israelhayom,0,0,0
2026-09-09T16:55:45Z,ch14,0,0,0
2026-09-09T16:55:45Z,makorrishon,0,0,0
2026-09-09T16:55:45Z,i24,1,14,49
2026-09-09T16:55:45Z,globes,1,5,30
2026-09-09T16:55:45Z,themarker,1,29,55
2026-09-09T16:55:45Z,calcalist,0,0,0
2026-09-09T18:44:23Z,ynet,1,118,55
2026-09-09T18:44:23Z,walla,1,56,55
2026-09-09T18:44:23Z,n12,1,118,55
2026-09-09T18:44:23Z,kan,1,56,55
2026-09-09T18:44:23Z,haaretz,1,37,55
2026-09-09T18:44:23Z,israelhayom,0,0,0
2026-09-09T18:44:23Z,ch14,0,0,0
2026-09-09T18:44:23Z,makorrishon,0,0,0
2026-09-09T18:44:23Z,i24,1,14,49
2026-09-09T18:44:23Z,globes,1,5,30
2026-09-09T18:44:23Z,themarker,1,30,55
2026-09-09T18:44:23Z,calcalist,0,0,0
2026-09-09T20:09:08Z,ynet,1,114,55
2026-09-09T20:09:08Z,walla,1,56,55
2026-09-09T20:09:08Z,n12,1,117,55
2026-09-09T20:09:08Z,kan,1,57,55
2026-09-09T20:09:08Z,haaretz,1,38,55
2026-09-09T20:09:08Z,israelhayom,0,0,0
2026-09-09T20:09:08Z,ch14,0,0,0
2026-09-09T20:09:08Z,makorrishon,0,0,0
2026-09-09T20:09:08Z,i24,1,14,49
2026-09-09T20:09:08Z,globes,1,5,30
2026-09-09T20:09:08Z,themarker,1,30,55
2026-09-09T20:09:08Z,calcalist,0,0,0
2026-09-09T21:47:09Z,ynet,1,116,55
2026-09-09T21:47:09Z,walla,1,56,55
2026-09-09T21:47:09Z,n12,1,117,55
2026-09-09T21:47:09Z,kan,1,55,55
2026-09-09T21:47:09Z,haaretz,1,39,55
2026-09-09T21:47:09Z,israelhayom,0,0,0
2026-09-09T21:47:09Z,ch14,0,0,0
2026-09-09T21:47:09Z,makorrishon,0,0,0
2026-09-09T21:47:09Z,i24,1,14,49
2026-09-09T21:47:09Z,globes,1,5,30
2026-09-09T21:47:09Z,themarker,1,30,55
2026-09-09T21:47:09Z,calcalist,0,0,0
2026-09-09T22:49:37Z,ynet,1,116,55
2026-09-09T22:49:37Z,walla,1,56,55
2026-09-09T22:49:37Z,n12,1,118,55
2026-09-09T22:49:37Z,kan,1,55,55
2026-09-09T22:49:37Z,haaretz,1,39,55
2026-09-09T22:49:37Z,israelhayom,0,0,0
2026-09-09T22:49:37Z,ch14,0,0,0
2026-09-09T22:49:37Z,makorrishon,0,0,0
2026-09-09T22:49:37Z,i24,1,14,49
2026-09-09T22:49:37Z,globes,1,5,30
2026-09-09T22:49:37Z,themarker,1,30,55
2026-09-09T22:49:37Z,calcalist,0,0,0
